model,threshold,runtime_seconds,precision,recall,f1,f2,balanced_accuracy,roc_auc,pr_auc,tn,fp,fn,tp
EasyEnsemble_simple,0.5,2.95462720800424,0.1932333098378814,0.7657621707901038,0.30859532041489107,0.48083187171135056,0.768404317949204,0.8546156367656415,0.3681405391885756,26982,8012,587,1919
RandomForest_balanced,0.5,30.148065124987625,0.5710267229254571,0.16201117318435754,0.25240907677960833,0.18910107126222636,0.5766476966681918,0.8446053013945021,0.3569321735453455,34689,305,2100,406
BalanceCascade_simple,0.5,1.690086374990642,0.0668427089168067,1.0,0.12530939820486536,0.2637061980427233,0.5001285934731668,0.7684499020947201,0.32486842755804396,9,34985,0,2506
LogReg_balanced,0.5,0.1436156669515185,0.17778015626672375,0.6628092577813248,0.28036121191661745,0.4288222233696494,0.7216429554609316,0.8004491455176376,0.32164313715498666,27312,7682,845,1661
BalanceCascade_tuned,0.5,0.4975722919916734,0.22455249799625968,0.6707901037509976,0.3364691753402722,0.480011422044546,0.7524522616828944,0.7840223698592316,0.31683435260116555,29189,5805,825,1681
